--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
demo_image/g02-073-02.jpg	intercompunions          	0.0000
--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
--------------------------------------------------------------------------------
demo_image/g02-073-03.jpg	internotomitionist       	0.0000
demo_image/g02-073-04.jpg	consuphounistically      	0.0000
demo_image/g02-073-05.jpg	regrodymenthenthine      	0.0000
demo_image/g03-000-00.jpg	sembucationales          	0.0001
demo_image/g03-000-01.jpg	madathanianists          	0.0000
demo_image/g03-000-02.jpg	indeparationally         	0.0000
demo_image/g03-000-03.jpg	internisticalistically   	0.0000
demo_image/g03-000-04.jpg	interrachicalized        	0.0001
demo_image/g03-000-05.jpg	missimutionishism        	0.0000
demo_image/g03-000-06.jpg	intempanalistically      	0.0001
demo_image/g03-000-07.jpg	interminationistically   	0.0000
demo_image/g03-000-08.jpg	millimations             	0.0000
demo_image/g03-000-09.jpg	ways                     	0.3605
demo_image/g03-004-00.jpg	internationalizes        	0.0000
demo_image/g03-004-01.jpg	manamatingly             	0.0002
demo_image/g03-004-02.jpg	misintimitationistically 	0.0000
demo_image/g03-004-03.jpg	insuminations            	0.0292
demo_image/g03-004-04.jpg	imminitationists         	0.0001
demo_image/g03-004-05.jpg	milphants                	0.0015
demo_image/g03-032-00.jpg	misuatiously             	0.0002
demo_image/g03-032-01.jpg	arthaphanament           	0.0000
demo_image/g03-032-02.jpg	hamedication             	0.0001
demo_image/g03-032-03.jpg	interchenications        	0.0000
demo_image/g03-032-04.jpg	contromulations          	0.0000
demo_image/g03-032-05.jpg	ammanians                	0.0000
demo_image/g03-032-06.jpg	internovologistically    	0.0000
demo_image/g03-032-07.jpg	hymblakashiphing         	0.0002
demo_image/g03-040-00.jpg	alymanaminations         	0.0000
demo_image/g03-040-01.jpg	proconsistraphing        	0.0000
demo_image/g03-040-02.jpg	champloggationalists     	0.0000
demo_image/g03-040-03.jpg	underishibable           	0.0000
demo_image/g03-040-04.jpg	symuldiously             	0.0001
demo_image/g03-040-05.jpg	interishimations         	0.0000
demo_image/g03-040-06.jpg	ablicionalizations       	0.0000
demo_image/g03-040-07.jpg	shoolwasherbable         	0.0000
demo_image/g03-043-00.jpg	intercommunications      	0.0000
demo_image/g03-043-01.jpg	hypotherialistically     	0.0000
demo_image/g03-043-02.jpg	intercomplessionalization	0.0000
demo_image/g03-043-03.jpg	retransingly             	0.0003
demo_image/g03-043-04.jpg	interportisionalizeds    	0.0000
demo_image/g03-043-05.jpg	intertumblessmentalism   	0.0000
demo_image/g03-043-06.jpg	interchisting            	0.0000
demo_image/g03-043-07.jpg	unsumplographionalization	0.0000
demo_image/g03-043-08.jpg	shamphohoshabilitials    	0.0000
demo_image/g03-043-09.jpg	sumponsinians            	0.0006
demo_image/g03-043-10.jpg	anymonomouncered         	0.0000
demo_image/g03-049-00.jpg	showshowshoppers         	0.0000
demo_image/g03-049-01.jpg	electroconourables       	0.0000
demo_image/g03-049-02.jpg	alphashically            	0.0000
demo_image/g03-049-03.jpg	contralistically         	0.0000
demo_image/g03-049-04.jpg	interroundentially       	0.0000
demo_image/g03-049-05.jpg	intercommunication       	0.0000
demo_image/g03-049-06.jpg	considiously             	0.0001
demo_image/g03-049-07.jpg	interrountentables       	0.0000
demo_image/g03-052-00.jpg	internounded             	0.0000
demo_image/g03-052-01.jpg	intercommunications      	0.0000
demo_image/g03-052-02.jpg	monominitiest            	0.0000
demo_image/g03-052-03.jpg	contrologistically       	0.0000
demo_image/g03-052-04.jpg	internationalizing       	0.0000
demo_image/g03-052-05.jpg	tronsportshownship       	0.0000
demo_image/g03-052-06.jpg	internoundentiously      	0.0000
demo_image/g03-052-07.jpg	contrologistically       	0.0000
demo_image/g03-052-08.jpg	instructionalizing       	0.0000
demo_image/g03-052-09.jpg	monominations            	0.0000
demo_image/g03-052-10.jpg	contractionalizing       	0.0000
demo_image/g03-064-00.jpg	prominations             	0.0002
demo_image/g03-064-01.jpg	mimanaam                 	0.0033
demo_image/g03-064-02.jpg	wimminkly                	0.2097
demo_image/g03-064-03.jpg	mishown                  	0.0001
demo_image/g03-064-04.jpg	mighthinks               	0.0083
demo_image/g03-064-05.jpg	pologismonists           	0.0000
demo_image/g03-064-06.jpg	stating                  	0.0001
demo_image/g03-064-07.jpg	caramatically            	0.0000
demo_image/g04-022-00.jpg	anywishings              	0.0000
demo_image/g04-022-01.jpg	controgistically         	0.0001
demo_image/g04-022-02.jpg	misionographic           	0.0002
demo_image/g04-022-03.jpg	intermining              	0.0000
demo_image/g04-022-04.jpg	intersionalizations      	0.0000
demo_image/g04-022-05.jpg	simparroports            	0.0000
demo_image/g04-022-06.jpg	insudginistrations       	0.0000
demo_image/g04-022-07.jpg	bib                      	0.0072
demo_image/g04-043-00.jpg	interrationalizing       	0.0000
demo_image/g04-043-01.jpg	proprashibility          	0.0000
demo_image/g04-043-02.jpg	sightrounded             	0.0003
demo_image/g04-043-03.jpg	interestractionally      	0.0000
demo_image/g04-043-04.jpg	distratulations          	0.0000
demo_image/g04-043-05.jpg	harksimaditable          	0.0001
demo_image/g04-043-06.jpg	intermiminations         	0.0006
demo_image/g04-043-07.jpg	implainiming             	0.0008
demo_image/g04-043-08.jpg	officiously              	0.0000
demo_image/g04-048-00.jpg	interrogination          	0.0000
demo_image/g04-048-01.jpg	intersionalization       	0.0003
demo_image/g04-048-02.jpg	intercomputions          	0.0000
demo_image/g04-048-03.jpg	intertining              	0.0000
demo_image/g04-048-04.jpg	interripulations         	0.0002
demo_image/g04-048-05.jpg	interriging              	0.0000
demo_image/g04-048-06.jpg	abaghomatically          	0.0002
demo_image/g04-048-07.jpg	windows                  	0.9937
demo_image/g04-052-00.jpg	interreconcipholations   	0.0000
demo_image/g04-052-01.jpg	mispingunsiveness        	0.0000
demo_image/g04-052-02.jpg	indemisionalizent        	0.0000
demo_image/g04-052-03.jpg	intercomplessionalization	0.0000
demo_image/g04-052-04.jpg	interrinimations         	0.0000
demo_image/g04-052-05.jpg	disendogrammentalist     	0.0000
demo_image/g04-052-06.jpg	shows                    	0.0008
demo_image/g04-068-00.jpg	contracumentalized       	0.0000
demo_image/g04-068-01.jpg	intergininationalisticall	0.0000
demo_image/g04-068-02.jpg	internationalizations    	0.0001
demo_image/g04-068-03.jpg	interrisionability       	0.0000
demo_image/g04-068-04.jpg	indeperationally         	0.0002
demo_image/g04-068-05.jpg	interreconding           	0.0002
demo_image/g04-068-06.jpg	interreconcentance       	0.0000
demo_image/g04-068-07.jpg	internationalistically   	0.0001
demo_image/g04-068-08.jpg	intercomplessionalizes   	0.0000
demo_image/g04-068-09.jpg	sharminations            	0.0000
demo_image/g04-072-00.jpg	alterampored             	0.0000
demo_image/g04-072-01.jpg	superationalizations     	0.0000
demo_image/g04-072-02.jpg	consubulations           	0.0000
demo_image/g04-072-03.jpg	interrecontingly         	0.0000
demo_image/g04-072-04.jpg	interrining              	0.0000
demo_image/g04-072-05.jpg	overstroencembulationship	0.0000
demo_image/g04-072-06.jpg	internationalists        	0.0000
demo_image/g04-072-07.jpg	fortandistrapherationaliz	0.0000
demo_image/g04-072-08.jpg	belled                   	0.0015
demo_image/g07-000b-00.jpg	uninterminations         	0.0000
demo_image/g07-000b-01.jpg	infinitionists           	0.0000
demo_image/g07-000b-02.jpg	interrisionally          	0.0001
demo_image/g07-000b-03.jpg	surganding               	0.0000
demo_image/g07-000b-04.jpg	monsholders              	0.0000
demo_image/g07-000b-05.jpg	interminians             	0.0000
demo_image/g07-000b-06.jpg	sumplications            	0.0000
demo_image/g07-000b-07.jpg	supporting               	0.0000
demo_image/g07-000b-08.jpg	tallywards               	0.0000
demo_image/g07-000b-09.jpg	disportshibles           	0.0000
demo_image/g07-079a-00.jpg	misconsticulations       	0.0000
demo_image/g07-079a-01.jpg	contralistically         	0.0000
demo_image/g07-079a-02.jpg	protolonsionality        	0.0000
demo_image/g07-079a-03.jpg	intercompliation         	0.0000
demo_image/g07-079a-04.jpg	workshollobications      	0.0000
demo_image/g07-079a-05.jpg	intemplications          	0.0002
demo_image/g07-079a-06.jpg	overadabablessions       	0.0000
demo_image/g07-079a-07.jpg	anthortstorthoricationali	0.0000
demo_image/g07-079a-08.jpg	standsumplations         	0.0000
demo_image/g07-079a-09.jpg	consubutioning           	0.0000
demo_image/g07-079a-10.jpg	instipperiously          	0.0000
demo_image/g07-079a-11.jpg	till                     	0.2815
demo_image/m01-049-00.jpg	internotomications       	0.0000
demo_image/m01-049-01.jpg	intercontingiously       	0.0000
demo_image/m01-049-02.jpg	controlociously          	0.0000
demo_image/m01-049-03.jpg	habshooting              	0.0000
demo_image/m01-049-04.jpg	sollawables              	0.0000
demo_image/m01-049-05.jpg	holotomoushiping         	0.0000
demo_image/m01-049-06.jpg	inconsighousions         	0.0000
demo_image/m01-049-07.jpg	adwarking                	0.0003
demo_image/m01-049-08.jpg	showkerathers            	0.0000
demo_image/m01-049-09.jpg	contraductionalizing     	0.0000
demo_image/m01-049-10.jpg	disincondicationalists   	0.0000
demo_image/m01-049-11.jpg	intercontunions          	0.0000
demo_image/m01-060-00.jpg	remodicatoralyships      	0.0000
demo_image/m01-060-01.jpg	interrementionalists     	0.0000
demo_image/m01-060-02.jpg	institiousnessionalizes  	0.0000
demo_image/m01-060-03.jpg	intercomplessionalizing  	0.0000
demo_image/m01-060-04.jpg	misandalistically        	0.0000
demo_image/m01-060-05.jpg	interreconcingly         	0.0000
demo_image/m01-060-06.jpg	prodocominations         	0.0000
demo_image/m01-060-07.jpg	sidelfores               	0.0049
demo_image/m01-079-00.jpg	interrationalizing       	0.0001
demo_image/m01-079-01.jpg	interrephiouncistically  	0.0000
demo_image/m01-079-02.jpg	manimagraphically        	0.0000
demo_image/m01-079-03.jpg	outstatographically      	0.0000
demo_image/m01-079-04.jpg	interrentionistically    	0.0000
demo_image/m01-079-05.jpg	sumplachingables         	0.0000
demo_image/m01-079-06.jpg	beinglationalistically   	0.0000
demo_image/m01-084-00.jpg	destractionalystically   	0.0000
demo_image/m01-084-01.jpg	monominations            	0.0000
demo_image/m01-084-02.jpg	intercontingly           	0.0000
demo_image/m01-084-03.jpg	redepproputionalism      	0.0000
demo_image/m01-084-04.jpg	outseriations            	0.0000
demo_image/m01-084-05.jpg	contrologicationalists   	0.0000
demo_image/m01-084-06.jpg	consupticationalizes     	0.0000
demo_image/m01-084-07.jpg	consinglations           	0.0000
demo_image/m01-095-00.jpg	interdisting             	0.0000
demo_image/m01-095-01.jpg	interristing             	0.0000
demo_image/m01-095-02.jpg	intemmisionism           	0.0000
demo_image/m01-095-03.jpg	intercommunicationalizes 	0.0000
demo_image/m01-095-04.jpg	nonympationalization     	0.0000
demo_image/m01-095-05.jpg	mistripulamous           	0.0000
demo_image/m01-095-06.jpg	internounterationalists  	0.0000
demo_image/m01-095-07.jpg	instartionshippiships    	0.0000
demo_image/m01-104-00.jpg	contrachationalists      	0.0000
demo_image/m01-104-01.jpg	reinguterationalists     	0.0000
demo_image/m01-104-02.jpg	sumunishinations         	0.0000
--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
--------------------------------------------------------------------------------
demo_image/m01-104-03.jpg	misaminismanism          	0.0000
demo_image/m01-104-04.jpg	montinourchionistically  	0.0000
demo_image/m01-104-05.jpg	interminitions           	0.0000
demo_image/m01-104-06.jpg	consubulationalizes      	0.0000
demo_image/m01-104-07.jpg	ingentroprophously       	0.0000
demo_image/m01-110-00.jpg	hoardships               	0.0000
demo_image/m01-110-01.jpg	interroundering          	0.0001
demo_image/m01-110-02.jpg	propographically         	0.0000
demo_image/m01-110-03.jpg	hiphonomically           	0.0000
demo_image/m01-110-04.jpg	portoryologhtian         	0.0000
demo_image/m01-110-05.jpg	somentalishisms          	0.0000
demo_image/m01-110-06.jpg	handswards               	0.0000
demo_image/m01-110-07.jpg	spholloushs              	0.0000
demo_image/m01-110-08.jpg	internounted             	0.0000
demo_image/m01-110-09.jpg	misponsprostruching      	0.0000
demo_image/m01-110-10.jpg	intertingulations        	0.0000
demo_image/m01-110-11.jpg	nonghomenousions         	0.0000
demo_image/m01-121-00.jpg	imputiousnism            	0.0009
demo_image/m01-121-01.jpg	internoundinging         	0.0000
demo_image/m01-121-02.jpg	consurting               	0.0000
demo_image/m01-121-03.jpg	abubulitions             	0.0001
demo_image/m01-121-04.jpg	mandimations             	0.0000
demo_image/m01-121-05.jpg	interrinciadingly        	0.0001
demo_image/m01-121-06.jpg	strapphokenchick         	0.0000
demo_image/m01-121-07.jpg	manationalismically      	0.0000
demo_image/m01-121-08.jpg	moversholus              	0.0018
demo_image/m01-125-00.jpg	syphologisminations      	0.0000
demo_image/m01-125-01.jpg	montallands              	0.0000
demo_image/m01-125-02.jpg	reyorenemations          	0.0000
demo_image/m01-125-03.jpg	interristinatingly       	0.0000
demo_image/m01-125-04.jpg	monopoloushipations      	0.0000
demo_image/m01-125-05.jpg	statimationalism         	0.0000
demo_image/m01-125-06.jpg	substanding              	0.0000
demo_image/m01-125-07.jpg	spageshophers            	0.0000
demo_image/m01-125-08.jpg	consubulitions           	0.0000
demo_image/m01-125-09.jpg	mistrammentalism         	0.0000
demo_image/m01-125-10.jpg	inavidiously             	0.0001
demo_image/m01-131-00.jpg	nonimitamitionalization  	0.0000
demo_image/m01-131-01.jpg	minimatimation           	0.0005
demo_image/m01-131-02.jpg	interchistencialism      	0.0000
demo_image/m01-131-03.jpg	insumplationalizations   	0.0000
demo_image/m01-131-04.jpg	interboginging           	0.0000
demo_image/m01-131-05.jpg	withorgenearmentalism    	0.0000
demo_image/m01-131-06.jpg	doonjupandabous          	0.0155
demo_image/m01-136-00.jpg	internovorationalized    	0.0000
demo_image/m01-136-01.jpg	applourdences            	0.0000
demo_image/m01-136-02.jpg	commanchalds             	0.0003
demo_image/m01-136-03.jpg	specingualization        	0.0000
demo_image/m01-136-04.jpg	minotempores             	0.0000
demo_image/m01-136-05.jpg	intersinistications      	0.0000
demo_image/m01-136-06.jpg	mandalloness             	0.0000
demo_image/m01-136-07.jpg	abotherations            	0.0003
demo_image/m01-136-08.jpg	incommunications         	0.0001
demo_image/m01-136-09.jpg	nonstitutionalization    	0.0001
demo_image/m01-136-10.jpg	interrentionalistically  	0.0000
demo_image/m01-149-00.jpg	underituations           	0.0001
demo_image/m01-149-01.jpg	contranumentalists       	0.0000
demo_image/m01-149-02.jpg	insupurationalisms       	0.0000
demo_image/m01-149-03.jpg	mistristencentalizations 	0.0000
demo_image/m01-149-04.jpg	misamentionalizations    	0.0000
demo_image/m01-149-05.jpg	infersporting            	0.0000
demo_image/m01-149-06.jpg	interrationalism         	0.0000
demo_image/m01-149-07.jpg	abmidionalistically      	0.0000
demo_image/m02-048-00.jpg	intertimitionists        	0.0000
demo_image/m02-048-01.jpg	bastallations            	0.0000
demo_image/m02-048-02.jpg	importanchinations       	0.0000
demo_image/m02-048-03.jpg	hopemamouslic            	0.0000
demo_image/m02-048-04.jpg	somelaganticity          	0.0000
demo_image/m02-048-05.jpg	misathatizationalize     	0.0000
demo_image/m02-048-06.jpg	polichoroustrack         	0.0000
demo_image/m02-048-07.jpg	mulationalizations       	0.0000
demo_image/m02-048-08.jpg	sumportandation          	0.0000
demo_image/m02-048-09.jpg	contandiously            	0.0001
demo_image/m02-048-10.jpg	immorpishings            	0.0000
